"24","20","20"
"6","8","8"
"33","12","14.5"
"22","7","29.5"
"1","6","16"
"0","59","35.5"
"24","7","24"
"12","33","18.5"
"2","9","7.5"
"6","6","6"
"4","12","8"
"12","11","14.5"
"19","6","12"
"3","1","7"
"2","0","13"
"39","39","12"
"37","10","20"
"0","4","7"
"8","6","9.5"
"38","38","6"
"3","37","9.5"
"12","10","10.5"
"9","22","16"
"6","6","5"
"10","10","5"
"2","12","9.5"
"35","6","14"
"0","42","10"
"35","35","15"
"45","11","13"
"0","61","25.5"
"0","13","14"
"37","14","9.5"
"38","16","5"
"36","5","5.5"
"10","2","13"
"1","10","13"
"2","10","16"
"10","0","6"
"38","38","4.5"
"6","8","14.5"
"0","6","5.5"
"36","2","9.5"
"6","0","11"
"6","0","5"
"0","6","8.5"
"35","35","4"
"4","0","7.5"
"16","6","18.5"
"6","10","9"
"38","2","11"
"10","0","14"
"8","0","6.5"
"3","3","3.5"
"12","12","7"
"0","14","17"
"2","0","8.5"
"0","14","12.5"
"10","11","10"
"0","75","27"
"39","2","7"
"10","6","9.5"
"21","32","16.5"
"6","10","6"
"0","14","21"
"6","32","10.5"
"10","6","9"
"8","5","4"
"7","4","32"
"2","0","7"
"3","4","11.5"
"32","28","15"
"6","6","7"
"6","10","6"
"10","10","7"
"10","10","4"
"2","10","8.5"
"0","3","10.5"
"0","10","8.5"
"14","6","18.5"
"15","39","52"
"6","127","27"
"35","35","24"
"12","12","6.5"
"4","7","33"
"0","6","8"
"5","15","52"
"4","7","33"
"2","10","15.5"
"36","63","22"
"1","38","9"
"2","0","12"
"0","14","16.5"
"38","24","16.5"
"0","12","3.5"
"38","16","6"
"53","23","8.5"
"33","37","7"
"9","8","4.5"
"0","6","9.5"
"6","45","22.5"
"0","66","20"
"16","9","7"
"6","29","12.5"
"16","24","12.5"
"38","6","15"
"1","24","26"
"3","0","12.5"
"26","50","15"
"0","8","6"
"5","0","6.5"
"24","37","9.5"
"1","13","8.5"
"16","6","13"
"37","38","5"
"5","1","8.5"
"55","32","8"
"0","7","24.5"
"12","12","5.5"
"23","0","10.5"
"25","5","17"
"14","14","3.5"
"35","6","4.5"
"35","35","9"
"35","35","11.5"
"2","56","25"
"35","35","5.5"
"4","12","4.5"
"6","4","8"
"10","22","10"
"6","6","3.5"
"15","7","31.5"
"6","39","13"
"12","12","5"
"36","0","8"
"32","22","9"
"22","22","5"
"28","21","17"
"35","68","24.5"
"2","39","7.5"
"38","6","14.5"
"6","0","7.5"
"10","10","5.5"
"2","12","4"
"6","6","6"
"8","2","8.5"
"6","12","12"
"35","35","6.5"
"10","7","30"
"6","6","4"
"15","2","52"
"2","7","39.5"
"2","12","4.5"
"12","3","13.5"
"10","10","5"
"10","0","9"
"6","6","4.5"
"0","6","6.5"
"0","15","52"
"6","0","7"
"6","10","11.5"
"38","38","6"
"38","12","12.5"
"5","0","5"
"24","21","10.5"
"10","45","15.5"
"0","88","32.5"
"25","29","10"
"6","0","6.5"
"12","12","5.5"
"10","10","5"
"9","2","9"
"32","10","9.5"
"10","6","8"
"15","5","52"
"38","0","10.5"
"37","1","10"
"6","0","10"
"6","5","11"
"10","10","4.5"
"6","32","7.5"
"0","4","6"
"6","8","10"
"58","38","16.5"
"10","6","10"
"38","16","5.5"
"10","10","3.5"
"38","0","11.5"
"22","22","6.5"
"10","29","15.5"
"2","12","5"
"6","6","7.5"
"10","8","14.5"
"5","23","9"
"15","2","52"
"34","38","17.5"
"9","9","5.5"
"38","0","9.5"
"12","28","7"
"3","37","8"
"7","0","27"
"6","53","17.5"
"0","7","31.5"
"0","14","22"
"10","10","4.5"
"1","16","5"
"10","32","7.5"
"6","6","7"
"4","2","6"
"12","0","6.5"
"2","2","6.5"
"37","24","7.5"
"0","10","13"
"38","2","12.5"
"6","2","29.5"
"2","16","4.5"
"10","22","5.5"
"1","37","18"
"0","16","6"
"2","5","7.5"
"32","6","8.5"
"1","10","14.5"
"74","77","16.5"
"35","35","52"
"6","6","7"
"2","61","21"
"87","83","11.5"
"6","15","52"
"11","6","5"
"10","10","7.5"
"0","0","4"
"15","61","29.5"
"10","10","3.5"
"12","4","4.5"
"8","106","15.5"
"15","4","52"
"10","12","7"
"10","0","9.5"
"83","4","24"
"15","10","52"
"0","5","7"
"1","2","3.5"
"16","38","6"
"39","2","12.5"
"10","31","20.5"
"6","2","15.5"
"0","37","12"
"1","16","4.5"
"6","0","7"
"0","2","6"
"4","1","9.5"
"6","10","9.5"
"35","35","7.5"
"0","0","8"
"38","37","5.5"
"0","0","9"
"6","10","12"
"38","11","27.5"
"10","10","4.5"
"2","0","9"
"6","55","26.5"
"39","7","37.5"
"2","2","4.5"
"0","15","52"
"0","10","8"
"37","113","31.5"
"10","8","11.5"
"5","0","8"
"38","3","6.5"
"173","35","33"
"10","10","7"
"10","10","4.5"
"10","32","5"
"22","6","10"
"4","7","31"
"24","24","4.5"
"12","45","21.5"
"15","24","41.5"
"11","11","6.5"
"8","6","9.5"
"10","10","3.5"
"6","6","5.5"
"12","6","14.5"
"0","12","5"
"12","12","5"
"2","1","5"
"12","12","5"
"6","32","8.5"
"1","2","5.5"
"6","15","52"
"24","37","10"
"28","8","4"
"0","0","6.5"
"8","28","6"
"0","12","5"
"9","7","34"
"15","116","42.5"
"6","6","3.5"
"6","0","10.5"
"0","0","6.5"
"2","12","4.5"
"4","12","6.5"
"10","15","52"
"0","9","7.5"
"29","6","9.5"
"0","22","10"
"0","0","7"
"6","6","7"
"10","22","12"
"6","2","14.5"
"8","38","4"
"6","14","23"
"35","35","16"
"2","0","4.5"
"10","2","11"
"36","10","14.5"
"4","12","6.5"
"10","6","6.5"
"2","28","6.5"
"10","6","13"
"6","6","5"
"9","5","5.5"
"0","0","7.5"
"12","12","6"
"0","0","7.5"
"0","0","5"
"6","7","24.5"
"38","1","8"
"3","2","7.5"
"0","0","7"
"1","2","4.5"
"0","0","5.5"
"21","12","20"
"9","2","7.5"
"35","15","52"
"6","0","8"
"3","6","16.5"
"6","6","8.5"
"15","55","52"
"8","16","6"
"0","0","5"
"0","32","15"
"38","38","5"
"12","0","5"
"28","7","28"
"12","11","19"
"16","1","7"
"5","0","6.5"
"6","6","5"
"11","45","8.5"
"4","10","10"
"6","48","39.5"
"0","15","52"
"10","12","9.5"
"0","0","6.5"
"9","38","6"
"28","1","6.5"
"8","1","7.5"
"38","24","9.5"
"6","0","10"
"0","5","4"
"1","14","10"
"4","134","37"
"38","45","31"
"38","6","16.5"
"37","38","7.5"
"2","2","7.5"
"3","6","15"
"2","38","7.5"
"63","24","13.5"
"22","22","6"
"38","14","12.5"
"37","107","35"
"0","16","9"
"4","8","7.5"
"37","14","7.5"
"3","39","6"
"2","8","7.5"
"38","12","13"
"38","25","31"
"6","9","3.5"
"24","37","7"
"6","10","11.5"
"23","9","5"
"4","12","8.5"
"0","16","12"
"32","22","5.5"
"1","1","52"
"4","28","5.5"
"2","7","29.5"
"0","28","8"
"39","2","13.5"
"3","55","7"
"1","10","16.5"
"19","10","8.5"
"1","6","16.5"
"2","37","14.5"
"38","2","8.5"
"10","6","10"
"12","12","3.5"
"28","2","8"
"12","14","16.5"
"38","55","11.5"
"38","8","11"
"10","6","11.5"
"9","0","6"
"0","5","5.5"
"0","11","17.5"
"6","6","8.5"
"38","38","5.5"
"0","0","7.5"
"8","0","5.5"
"6","6","5"
"8","2","5"
"12","12","10"
"10","10","5.5"
"6","6","3.5"
"1","16","5.5"
"3","0","9"
"12","5","11"
"32","6","7"
"0","88","30"
"8","1","8"
"1","2","4"
"10","10","6.5"
"8","2","7.5"
"0","0","9"
"10","10","9"
"39","28","8.5"
"8","9","5"
"113","113","5.5"
"7","0","37"
"10","23","14"
"5","61","21.5"
"6","10","9"
"6","22","8"
"36","0","9"
"6","0","6"
"35","35","6"
"10","0","7.5"
"37","9","7"
"15","56","61.5"
"2","6","14.5"
"3","39","6"
"12","10","7"
"15","15","9"
"68","12","19"
"5","0","4.5"
"5","0","6"
"3","6","14.5"
"12","2","6"
"1","14","10.5"
"43","68","16.5"
"4","0","8"
"10","10","3"
"12","6","10.5"
"16","0","5.5"
"0","66","18.5"
"10","10","6.5"
"23","6","15"
"6","0","7"
"2","6","13"
"6","6","6"
"6","6","6"
"6","12","9.5"
"10","1","13.5"
"16","16","4"
"12","12","7.5"
"12","12","5"
"6","6","4"
"6","5","15.5"
"24","17","13"
"7","12","32.5"
"6","6","6"
"0","32","8.5"
"12","22","14"
"2","37","11"
"6","0","10"
"0","32","6"
"46","59","7.5"
"6","12","10"
"6","5","8.5"
"0","2","9.5"
"15","0","52"
"7","0","35"
"4","59","23.5"
"37","28","9"
"10","2","12.5"
"22","19","6"
"12","12","6"
"12","2","5"
"15","4","52"
"6","0","8"
"12","0","5"
"6","6","5.5"
"33","0","10"
"88","87","9.5"
"36","16","7.5"
"24","58","10"
"4","12","6"
"6","6","6"
"2","2","4.5"
"39","35","53"
"6","38","12"
"103","46","7.5"
"10","6","7.5"
"0","12","7"
"2","6","12.5"
"2","5","7"
"33","37","7.5"
"55","12","13"
"32","1","12"
"11","11","8"
"12","4","6.5"
"55","0","17.5"
"0","6","9"
"7","12","29"
"10","4","9.5"
"53","14","5"
"10","0","12"
"0","12","8.5"
"2","2","3.5"
"9","6","10.5"
"0","6","5.5"
"2","34","21"
"25","29","6"
"12","39","12.5"
"8","5","4.5"
"0","12","7"
"0","11","16"
"1","4","11.5"
"10","10","5"
"4","4","5.5"
"16","0","10"
"6","9","10.5"
"36","0","10.5"
"35","35","19"
"3","24","11"
"12","0","7"
"12","0","6.5"
"0","6","6"
"1","38","6"
"58","15","52"
"38","12","14"
"0","15","52"
"8","0","6"
"19","7","26"
"2","2","6"
"56","53","12"
"28","12","9.5"
"10","11","11.5"
"0","8","5"
"5","2","11"
"6","22","7"
"6","10","9"
"21","10","16.5"
"4","12","7.5"
"24","38","13.5"
"10","32","8.5"
"10","6","6.5"
"19","6","10.5"
"38","0","12"
"6","32","5.5"
"12","39","14"
"0","4","5"
"10","12","7"
"4","7","40.5"
"39","2","7.5"
"10","2","17.5"
"6","6","5"
"12","2","9.5"
"0","2","9.5"
"3","39","4.5"
"10","0","6"
"24","24","6"
"0","8","5.5"
"6","6","4.5"
"6","6","5.5"
"9","8","5.5"
"0","9","4.5"
"0","16","9.5"
"2","5","14.5"
"0","6","7.5"
"8","0","5"
"0","6","5.5"
"0","8","5.5"
"32","32","10.5"
"6","22","6"
"6","10","10.5"
"0","35","73"
"5","35","20.5"
"38","50","23"
"2","33","19"
"2","6","12"
"38","39","8"
"6","6","6"
"7","45","26.5"
"10","6","8.5"
"11","0","11"
"32","6","5"
"0","0","5.5"
"25","68","28"
"12","2","8"
"1","38","9.5"
"1","6","12.5"
"3","2","7"
"6","3","14.5"
"15","104","24"
"39","39","4.5"
"22","10","8"
"9","2","5.5"
"6","6","6"
"12","1","6"
"23","5","8"
"12","12","3.5"
"0","15","52"
"10","10","7.5"
"9","9","4"
"28","0","8"
"10","10","4"
"37","9","10.5"
"0","1","6.5"
"55","5","18"
"9","8","5.5"
"6","2","15.5"
"6","0","8.5"
"19","10","7.5"
"6","0","11"
"6","6","6"
"1","53","7"
"38","88","27"
"38","2","8.5"
"10","10","4.5"
"9","16","6.5"
"6","6","5.5"
"3","39","7"
"0","28","9"
"6","2","15.5"
"6","32","7.5"
"0","10","9"
"14","1","9"
"6","6","7"
"35","35","5"
"113","113","6.5"
"6","6","7.5"
"6","32","12"
"38","2","8.5"
"16","37","9.5"
"10","0","13"
"1","6","20.5"
"39","1","6.5"
"10","39","23"
"38","16","6.5"
"1","2","5.5"
"5","2","10"
"5","2","6.5"
"39","6","17.5"
"29","16","52"
"0","4","8.5"
"1","2","8"
"10","6","8"
"8","10","10.5"
"25","43","32"
"14","39","6"
"10","0","7"
"12","55","19"
"0","0","8.5"
"6","16","16"
"4","7","29.5"
"38","2","5.5"
"36","28","7.5"
"6","32","7.5"
"15","75","40"
"1","2","6.5"
"39","2","8.5"
"6","10","8.5"
"6","0","6.5"
"29","0","14.5"
"0","9","6.5"
"10","6","8"
"6","38","10.5"
"2","10","10"
"6","6","5"
"9","28","5.5"
"0","6","5.5"
"6","38","17"
"35","35","8"
"12","1","9.5"
"8","10","12"
"0","2","7.5"
"6","35","4"
"6","32","5.5"
"6","89","24.5"
"4","0","7"
"38","0","10.5"
"1","2","7.5"
"0","23","7"
"9","0","7"
"6","0","8"
"2","28","4"
"6","6","3.5"
"0","53","12.5"
"1","10","13.5"
"10","6","8"
"37","23","5"
"42","38","5"
"5","9","10"
"14","15","52"
"36","28","5"
"35","35","58"
"62","21","5"
"2","6","10"
"39","0","10"
"14","3","9.5"
"11","10","9.5"
"6","6","7.5"
"12","15","52"
"9","2","10"
"12","5","7"
"4","12","7"
"11","75","33"
"0","12","5.5"
"15","63","33.5"
"4","0","5.5"
"37","50","17.5"
"1","57","20.5"
"0","4","4.5"
"12","12","6"
"0","10","11"
"1","2","8"
"6","0","4.5"
"4","12","6"
"2","10","7.5"
"35","35","52"
"38","0","9.5"
"10","22","6.5"
"38","7","28.5"
"2","0","4.5"
"6","31","25"
"6","10","8"
"12","88","27"
"38","0","8"
"9","2","5.5"
"0","0","3.5"
"22","38","19.5"
"11","6","13"
"0","21","14"
"0","0","6"
"6","2","13.5"
"12","2","6.5"
"22","32","5.5"
"12","6","13"
"11","15","52"
"2","11","15.5"
"5","7","31"
"6","32","8"
"2","28","6.5"
"10","4","6"
"5","28","5"
"6","10","8.5"
"6","6","7"
"37","13","4.5"
"10","6","8"
"22","6","4"
"6","6","7"
"10","35","66"
"1","38","7.5"
"39","39","3"
"6","6","7.5"
"0","12","6.5"
"2","10","7.5"
"12","38","16"
"10","10","5"
"12","0","8.5"
"33","0","12"
"12","4","8.5"
"12","38","13.5"
"12","12","3.5"
"38","0","7.5"
"6","10","7.5"
"12","10","4.5"
"6","32","7"
"0","10","9.5"
"9","6","7.5"
"0","39","14.5"
"0","2","10.5"
"10","2","10"
"6","0","8.5"
"6","0","6"
"39","55","7"
"6","12","12.5"
"6","6","4.5"
"22","22","4.5"
"6","4","13"
"2","28","5"
"88","21","10"
"32","39","14"
"6","10","11.5"
"6","0","8.5"
"0","2","12"
"22","0","14.5"
"10","32","8.5"
"3","6","22"
"0","0","5.5"
"0","5","5.5"
"0","12","8.5"
"0","32","8.5"
"5","0","7.5"
"0","12","6.5"
"15","75","49"
"10","6","8"
"6","6","3"
"42","37","5.5"
"10","9","11.5"
"7","4","33.5"
"4","0","5.5"
"55","15","52"
"14","7","41"
"1","7","33.5"
"28","39","9.5"
"8","2","7"
"32","10","3.5"
"43","6","24"
"2","0","5"
"2","16","7.5"
"6","0","9"
"16","8","4"
"12","56","19"
"10","10","6.5"
"6","8","11"
"38","16","8"
"34","6","33.5"
"6","0","9"
"0","9","6.5"
"22","22","5"
"33","39","5.5"
"6","6","5.5"
"39","23","7.5"
"6","6","6"
"6","6","6.5"
"5","12","6.5"
"0","0","6.5"
"12","4","6"
"7","4","29.5"
"12","6","6.5"
"4","0","5.5"
"2","0","8.5"
"22","3","22"
"10","10","4.5"
"10","32","6.5"
"10","0","4.5"
"28","28","8.5"
"0","2","9"
"5","7","24"
"0","0","7.5"
"6","6","6"
"12","12","4.5"
"1","2","6.5"
"5","28","6.5"
"22","19","5.5"
"5","6","7"
"10","12","10.5"
"2","2","5"
"22","4","12"
"28","9","4.5"
"46","59","6.5"
"10","0","8.5"
"6","6","4.5"
"55","1","6.5"
"43","38","11.5"
"3","2","9"
"24","38","10.5"
"35","35","3.5"
"10","10","4"
"10","55","20"
"10","6","10.5"
"6","12","13"
"0","0","9.5"
"6","29","9.5"
"8","0","6"
"2","32","12.5"
"2","74","40"
"0","6","9"
"32","0","9.5"
"6","12","11.5"
"8","0","5.5"
"12","10","9"
"6","6","7.5"
"10","5","7.5"
"6","38","14"
"0","38","7.5"
"2","8","9.5"
"12","8","12"
"0","0","8.5"
"12","8","11"
"6","39","20.5"
"11","10","9.5"
"21","12","18.5"
"5","58","18"
"10","0","6"
"2","2","5"
"16","19","22.5"
"2","2","4"
"6","10","13"
"6","105","37.5"
"2","12","5"
"10","45","11.5"
"0","6","6.5"
"2","4","9.5"
"16","1","6"
"12","12","5"
"0","7","28"
"13","19","23.5"
"69","2","27.5"
"4","12","7.5"
"6","6","4"
"7","0","29.5"
"10","6","10.5"
"12","12","5.5"
"2","38","8"
"10","16","17"
"0","12","7.5"
"6","6","4"
"6","32","5"
"9","25","20.5"
"16","2","6.5"
"0","0","5.5"
"28","32","10"
"7","98","28"
"35","35","9.5"
"0","12","8.5"
"8","32","13"
"4","4","4.5"
"10","0","9.5"
"0","0","5.5"
"11","10","7.5"
"2","12","9"
"10","6","11.5"
"12","96","31.5"
"16","14","9.5"
"15","25","39.5"
"6","6","4"
"6","6","5.5"
"1","6","14.5"
"39","28","11"
"10","6","8"
"6","22","8.5"
"0","8","7"
"101","22","8"
"68","68","5.5"
"0","6","10"
"8","1","8"
"38","7","30"
"38","5","12.5"
"37","6","17"
"6","12","12"
"6","6","7.5"
"2","1","3.5"
"2","0","11.5"
"12","10","8"
"5","6","7.5"
"12","12","5.5"
"12","10","14.5"
"10","19","10.5"
"32","6","9"
"10","2","9.5"
"17","8","15"
"2","3","8.5"
"8","14","15"
"0","0","7.5"
"2","10","7.5"
"38","0","7.5"
"6","0","7"
"2","16","5.5"
"4","2","5.5"
"35","35","11.5"
"22","0","10.5"
"10","2","15"
"22","1","16"
"10","0","11.5"
"6","6","5.5"
"6","6","4"
"6","6","4.5"
"5","16","8.5"
"6","55","18"
"10","0","12.5"
"2","3","6"
"12","9","9"
"4","7","33.5"
"2","12","6"
"0","7","25.5"
"22","32","8.5"
"5","5","3"
"8","0","9.5"
"15","56","53.5"
"38","38","4"
"10","10","5.5"
"12","12","4.5"
"0","0","5"
"10","1","18.5"
"15","5","52"
"10","6","9"
"2","16","5"
"12","2","6.5"
"7","0","29.5"
"12","32","6"
"0","0","4"
"8","38","6.5"
"6","0","8.5"
"39","1","7.5"
"4","12","7"
"0","6","19"
"39","39","4.5"
"32","10","6"
"0","5","8.5"
"28","37","9"
"38","0","7.5"
"8","15","52"
"62","62","7"
"10","16","14.5"
"10","0","10.5"
"22","10","6.5"
"6","6","3"
"6","6","5.5"
"11","10","11"
"10","0","13"
"10","6","9"
"10","12","6"
"38","15","52"
"9","5","5"
"65","10","52"
"16","38","5.5"
"36","22","13.5"
"2","35","63"
"0","2","7"
"4","6","10"
"0","12","8.5"
"6","6","4"
"6","0","6.5"
"10","0","12.5"
"2","12","7"
"1","1","4.5"
"2","10","9.5"
"4","7","33"
"16","24","21"
"11","19","4.5"
"6","6","6"
"6","6","4"
"55","39","5.5"
"8","6","10"
"6","38","13"
"10","10","7.5"
"38","16","5.5"
"7","19","23"
"6","6","6"
"10","12","9"
"10","10","5"
"6","6","5"
"0","12","8"
"0","15","52"
"6","6","5.5"
"2","12","4"
"10","10","5"
"23","15","52"
"10","5","11.5"
"38","0","14.5"
"2","6","12.5"
"0","12","5.5"
"37","7","27.5"
"24","0","20"
"22","6","9"
"55","10","22"
"1","2","5"
"5","25","16.5"
"29","9","16"
"38","2","10"
"33","12","12.5"
"24","38","12.5"
"0","6","7"
"6","2","13.5"
"10","6","9"
"2","12","8.5"
"28","6","16"
"21","4","15"
"2","0","6"
"10","0","6.5"
"3","0","12"
"10","10","6"
"32","0","7"
"36","0","10"
"6","4","10.5"
"15","97","38"
"6","0","12"
"10","16","16"
"83","66","15"
"0","12","9"
"0","10","5.5"
"0","7","25.5"
"6","45","23.5"
"15","4","52"
"10","4","9"
"36","28","8.5"
"56","51","8.5"
"38","7","30"
"10","10","5.5"
"10","10","3.5"
"2","2","5.5"
"36","22","19.5"
"9","8","4"
"11","11","6.5"
"16","10","16.5"
"15","25","37.5"
"0","12","11"
"6","6","5"
"83","10","20"
"6","7","25"
"35","35","4.5"
"5","0","7.5"
"32","6","6.5"
"11","10","12"
"0","2","9.5"
"8","39","18"
"15","100","18.5"
"8","12","10.5"
"10","10","4"
"9","6","11.5"
"5","88","28"
"6","6","5"
"53","26","17"
"6","0","4.5"
"12","45","19.5"
"15","2","52"
"10","0","7"
"2","12","6"
"4","2","6"
"22","32","12.5"
"1","2","7.5"
"19","6","10.5"
"10","10","4.5"
"3","23","5"
"5","0","24"
"7","19","27.5"
"12","39","13"
"1","2","6.5"
"6","6","7.5"
"8","38","7"
"10","10","6"
"38","2","9.5"
"12","10","7.5"
"11","16","19"
"6","6","5.5"
"10","4","6.5"
"16","6","13.5"
"24","24","7.5"
"16","21","24.5"
"21","9","16.5"
"6","6","5"
"1","8","11.5"
"0","12","6.5"
"55","10","18"
"2","1","6.5"
"6","6","6.5"
"19","4","18"
"14","9","15"
"5","38","6"
"2","0","10"
"35","35","5"
"6","7","25.5"
"0","9","5"
"12","4","6"
"6","10","13"
"15","0","52"
"2","2","6.5"
"39","0","12"
"0","16","11"
"0","12","7"
"6","10","8.5"
"10","10","3"
"0","6","12"
"0","0","7.5"
"6","32","11.5"
"2","32","16"
"9","32","11"
"0","2","5.5"
"12","2","7.5"
"6","6","7"
"2","1","6"
"0","3","13.5"
"38","10","17"
"39","1","7"
"10","31","24"
"19","11","6.5"
"10","10","5"
"10","22","9.5"
"37","56","15"
"0","0","4"
"6","29","13"
"0","14","37.5"
"6","7","24.5"
"0","12","10.5"
"2","6","12.5"
"0","6","10"
"6","6","5"
"11","11","4"
"4","12","5"
"0","32","9.5"
"6","10","6"
"99","0","52"
"1","6","13"
"16","3","6"
"1","2","4"
"20","1","19"
"16","2","5.5"
"6","6","5.5"
"6","6","6"
"6","6","6"
"11","6","5"
"6","6","5.5"
"22","6","9"
"6","2","11"
"8","2","6.5"
"5","32","11.5"
"12","12","6"
"4","12","6"
"6","0","8.5"
"16","2","7.5"
"10","4","4.5"
"35","35","7"
"5","6","7.5"
"29","0","10.5"
"10","10","6"
"2","38","11"
"8","7","26.5"
"6","22","8"
"2","38","7"
"0","12","10.5"
"9","38","4.5"
"62","14","27"
"39","2","10.5"
"10","12","7.5"
"55","35","60.5"
"10","10","4.5"
"10","74","35"
"4","5","8"
"0","0","8"
"10","10","5"
"0","9","5"
"11","2","22"
"6","10","6.5"
"8","28","6.5"
"2","4","4.5"
"0","0","8"
"38","33","5"
"0","2","10.5"
"8","28","5"
"5","1","10"
"0","0","5"
"36","16","7.5"
"8","0","8"
"6","6","8.5"
"10","10","7"
"16","3","5.5"
"6","10","7"
"6","10","7"
"45","45","5.5"
"6","22","8.5"
"10","10","3.5"
"15","38","52"
"16","6","11.5"
"4","0","4"
"38","32","15"
"38","32","13"
"10","10","5.5"
"11","6","6.5"
"19","12","13.5"
"6","38","12"
"19","10","5.5"
"12","10","7"
"0","12","6.5"
"12","10","6"
"6","43","24"
"3","6","15.5"
"0","8","6"
"6","6","6"
"38","38","4"
"10","7","33.5"
"10","10","7.5"
"4","2","10"
"10","0","9"
"6","38","14.5"
"38","2","13.5"
"2","5","5"
"0","0","3.5"
"12","1","12"
"39","2","8"
"9","5","7.5"
"8","0","8"
"2","10","9"
"34","61","14"
"10","10","6.5"
"0","35","5.5"
"5","0","4.5"
"97","61","10"
"83","116","17"
"15","64","55.5"
"4","4","4.5"
"21","5","15.5"
"0","0","4.5"
"24","23","11.5"
"15","0","52"
"10","19","6.5"
"39","15","52"
"32","10","10"
"2","0","6"
"0","22","10"
"2","5","7.5"
"12","12","5.5"
"6","0","10"
"19","45","9.5"
"55","58","7"
"10","6","10"
"26","7","21.5"
"6","6","7"
"12","2","7.5"
"9","24","14.5"
"0","0","5"
"2","2","7"
"6","6","4"
"35","35","15.5"
"32","4","7.5"
"6","6","4.5"
"4","2","5.5"
"4","60","35.5"
"127","91","6"
"24","24","2.5"
"15","73","51"
"2","6","11.5"
"10","10","6"
"1","3","8"
"28","3","11.5"
"32","12","7.5"
"10","32","6"
"10","10","4"
"1","0","12"
"10","0","8"
"11","6","18"
"12","12","5.5"
"16","6","11.5"
"32","6","7"
"39","33","5.5"
"6","6","6.5"
"38","1","9"
"10","38","20"
"0","0","7.5"
"6","6","7.5"
"6","19","12"
"6","88","25"
"0","2","12"
"8","169","36"
"38","39","9"
"5","6","8.5"
"5","6","9"
"12","2","6.5"
"25","12","16"
"0","6","5.5"
"22","7","23.5"
"4","0","6"
"6","6","4.5"
"0","35","72"
"5","0","7"
"2","12","4"
"43","43","3.5"
"88","9","21"
"6","6","7"
"0","11","14"
"15","15","52"
"12","12","7"
"1","6","15"
"55","0","18.5"
"32","10","10.5"
"38","0","13"
"40","2","23"
"38","0","7"
"36","55","14"
"10","11","14.5"
"10","10","5.5"
"55","16","10.5"
"32","0","7.5"
"14","2","11"
"5","15","52"
"4","12","6.5"
"15","0","52"
"2","3","5"
"6","99","52"
"2","2","4.5"
"4","0","6"
"4","4","5.5"
"38","38","5"
"0","6","4.5"
"38","6","13"
"6","0","8"
"4","62","29.5"
"12","2","6.5"
"10","6","11.5"
"5","15","52"
"12","107","40"
"6","3","18.5"
"1","8","9"
"6","6","6.5"
"2","0","5"
"15","127","30"
"0","10","12"
"39","16","13.5"
"30","0","12.5"
"0","9","6.5"
"0","0","6"
"8","5","4.5"
"10","12","7"
"2","5","6"
"55","0","15"
"28","0","10.5"
"2","2","6"
"6","45","19.5"
"0","3","11.5"
"15","12","52"
"16","1","4.5"
"38","0","9.5"
"11","6","11.5"
"40","40","7"
"10","10","6.5"
"2","28","8"
"9","6","6.5"
"2","28","4.5"
"6","6","5"
"0","14","18"
"21","0","14"
"6","3","12"
"10","10","5.5"
"6","6","7.5"
"32","6","8.5"
"15","7","39.5"
"6","6","5"
"6","6","7.5"
"10","32","5.5"
"0","10","9"
"7","2","2.5"
"0","2","13.5"
"11","19","9"
"36","2","7"
"6","6","7.5"
"43","0","19.5"
"6","10","10.5"
"10","10","4.5"
"38","28","9"
"2","37","10"
"0","0","8.5"
"29","29","5"
"34","24","15"
"29","24","35.5"
"0","12","10.5"
"0","6","8"
"10","32","10.5"
"10","10","5"
"4","12","6"
"38","2","10"
"12","9","9.5"
"6","0","7.5"
"4","12","8"
"4","12","6.5"
"0","5","5"
"15","32","52"
"14","2","10.5"
"6","6","6.5"
"10","10","4"
"4","12","7"
"10","10","4"
"36","10","17"
"6","10","7"
"37","8","7.5"
"0","8","6.5"
"6","15","52"
"0","7","25"
"12","0","15.5"
"0","12","8"
"11","24","18.5"
"10","0","9.5"
"14","35","52"
"10","10","5"
"0","12","8.5"
"15","4","52"
"56","0","15.5"
"38","99","59"
"0","12","11"
"12","0","6.5"
"2","12","6"
"14","2","14.5"
"55","35","55.5"
"14","6","20"
"0","37","7.5"
"36","2","8.5"
"3","39","5"
"10","6","8"
"6","29","18"
"29","29","10"
"2","3","8"
"83","34","24"
"56","0","15.5"
"6","0","5.5"
"6","6","9.5"
"1","10","12"
"35","35","3.5"
"1","5","8.5"
"8","0","6"
"5","10","11"
"11","11","6"
"0","10","13"
"23","5","9"
"14","0","14"
"0","0","10.5"
"15","42","52"
"35","35","7"
"6","16","20"
"6","6","7"
"38","2","9.5"
"0","2","13.5"
"12","10","5.5"
"2","39","10"
"6","6","5"
"6","6","4.5"
"8","38","8"
"38","1","6"
"2","53","11"
"12","0","7.5"
"6","6","8.5"
"6","38","17"
"0","0","3.5"
"14","3","9"
"1","38","6.5"
"35","35","12"
"10","3","24"
"6","6","4.5"
"1","13","9"
"4","2","5.5"
"38","1","7"
"3","12","14.5"
"0","0","6.5"
"24","5","17.5"
"0","9","7.5"
"2","2","6"
"6","38","12.5"
"1","39","6.5"
"10","33","24"
"9","0","8.5"
"22","12","14.5"
"6","6","7"
"6","11","11"
"7","0","37"
"5","6","7.5"
"1","0","10.5"
